MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Land Contour,Lot Config,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,ordinal_Overall Qual,ordinal_Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Foundation,BsmtFin SF 1,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,SalePrice,ordinal_Lot Shape,ordinal_Utilities,ordinal_Land Slope,ordinal_Exter Qual,ordinal_Exter Cond,ordinal_Bsmt Qual,ordinal_Bsmt Cond,ordinal_Heating QC,ordinal_Kitchen Qual,ordinal_Fireplace Qu,ordinal_Garage Qual,ordinal_Garage Cond,ordinal_Pool QC,ordinal_Bsmt Exposure,ordinal_BsmtFin Type 1,ordinal_BsmtFin Type 2,ordinal_Electrical,ordinal_Garage Finish,ordinal_Paved Drive,ordinal_Fence,feature_tot_squ_feet,house_age,ln_house_age
20,RL,68.0,8814,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,80.0,PConc,925.0,0.0,349.0,1274.0,GasA,Y,1274,0,0,1274,1.0,0.0,2,0,3,1,6,0,Attchd,2005.0,2.0,508.0,264,98,0,0,0,0,N_A,0,1,2007,New,203000,0,0,0,4,3,4,3,5,4,0,3,3,0,1,6,1,0,2,2,0,2548.0,15,2.70805020110221
20,RL,83.0,9849,Pave,N_A,Lvl,Inside,Somerst,Norm,Norm,1Fam,1Story,7,6,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,0.0,PConc,0.0,0.0,1689.0,1689.0,GasA,Y,1689,0,0,1689,0.0,0.0,2,0,3,1,7,0,Attchd,2007.0,3.0,954.0,0,56,0,0,0,0,N_A,0,6,2007,New,248328,0,0,0,4,3,4,3,5,4,0,3,3,0,3,1,1,0,2,2,0,3378.0,13,2.5649493574615367
20,RL,79.0,14463,Pave,N_A,HLS,Corner,Timber,Norm,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,CemntBd,CmentBd,BrkFace,406.0,PConc,1115.0,0.0,526.0,1641.0,GasA,Y,1641,0,0,1641,1.0,0.0,2,0,3,1,7,0,Attchd,2008.0,3.0,885.0,0,95,0,0,0,0,N_A,0,1,2009,WD ,316500,1,0,0,5,3,5,3,5,5,0,3,3,0,4,6,1,0,3,2,0,3282.0,12,2.4849066497880004
50,RL,50.0,5190,Pave,N_A,Lvl,Inside,Edwards,Norm,Norm,1Fam,1.5Fin,7,5,1948,1950,Gable,CompShg,BrkFace,Plywood,None,0.0,CBlock,0.0,0.0,570.0,570.0,GasA,Y,617,462,0,1079,0.0,0.0,1,0,2,1,5,1,Attchd,1948.0,1.0,249.0,135,0,0,0,0,0,N_A,0,1,2008,WD ,125600,0,0,0,3,3,3,3,3,3,4,3,3,0,1,1,1,0,1,2,0,1649.0,72,4.276666119016055
20,RM,65.0,9750,Pave,N_A,Lvl,Inside,OldTown,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,MetalSd,MetalSd,BrkFace,164.0,CBlock,200.0,0.0,784.0,984.0,GasA,Y,984,0,0,984,1.0,0.0,1,0,2,1,5,0,Detchd,1959.0,1.0,308.0,0,0,0,0,0,0,N_A,0,6,2008,WD ,110000,0,0,0,3,3,3,3,4,2,0,3,3,0,1,3,1,0,1,0,0,1968.0,61,4.110873864173311
30,RM,50.0,6000,Pave,N_A,Lvl,Inside,OldTown,Norm,Norm,1Fam,1Story,4,4,1920,1950,Hip,CompShg,MetalSd,MetalSd,None,0.0,PConc,250.0,0.0,710.0,960.0,GasA,Y,960,0,0,960,0.0,0.0,1,0,2,1,5,0,Detchd,1997.0,1.0,308.0,0,0,168,0,0,0,N_A,0,7,2007,WD ,108500,0,0,0,3,3,3,3,4,2,0,3,3,0,1,5,1,2,1,2,0,1920.0,100,4.605170185988092
20,C (all),66.0,8712,Grvl,N_A,Bnk,Inside,IDOTRR,Norm,Norm,1Fam,1Story,5,5,1952,1952,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,0.0,0.0,540.0,540.0,GasA,N,1044,0,0,1044,0.0,0.0,1,0,2,1,4,0,Basment,1952.0,2.0,504.0,0,0,0,0,0,0,Shed,54,6,2010,WD ,55993,0,0,1,2,3,3,3,3,2,0,3,3,0,3,1,1,2,1,0,0,1584.0,68,4.219507705176107
50,RM,69.0,11851,Pave,N_A,Lvl,Inside,OldTown,Artery,Norm,1Fam,1.5Fin,5,7,1948,2009,Gable,CompShg,VinylSd,VinylSd,None,0.0,BrkTil,780.0,0.0,247.0,1027.0,GasA,Y,1027,606,0,1633,0.0,0.0,1,0,3,1,7,1,Detchd,1948.0,1.0,240.0,0,100,126,0,0,0,N_A,0,6,2010,WD ,129000,0,0,0,3,4,3,3,5,4,4,3,3,0,1,4,1,0,1,2,0,2660.0,72,4.276666119016055
20,RL,54.0,13811,Pave,N_A,Lvl,Inside,Timber,Norm,Norm,1Fam,1Story,6,6,1987,1987,Gable,CompShg,HdBoard,HdBoard,BrkFace,72.0,CBlock,980.0,40.0,92.0,1112.0,GasA,Y,1137,0,0,1137,1.0,0.0,2,0,2,1,5,1,Attchd,1987.0,2.0,551.0,125,0,0,0,0,0,N_A,0,7,2006,WD ,176000,1,0,0,3,3,4,4,4,4,3,3,3,0,1,6,2,0,1,2,0,2249.0,33,3.4965075614664802
20,RL,83.0,10143,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,6,7,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,295.0,CBlock,384.0,0.0,996.0,1380.0,GasA,Y,1380,0,0,1380,0.0,0.0,1,1,3,1,6,0,Attchd,1963.0,1.0,364.0,0,0,0,0,216,0,N_A,0,6,2009,WD ,154000,0,0,0,3,3,3,3,2,3,0,3,3,0,1,3,1,0,1,2,2,2760.0,57,4.04305126783455
20,RL,93.0,18265,Pave,N_A,Lvl,Corner,Timber,Norm,Norm,1Fam,1Story,6,5,1986,1986,Gable,CompShg,Plywood,HdBoard,BrkFace,228.0,CBlock,920.0,60.0,276.0,1256.0,GasA,Y,1256,0,0,1256,0.0,0.0,2,0,3,1,6,1,Attchd,1986.0,2.0,578.0,282,0,0,0,0,0,N_A,0,3,2008,WD ,180000,0,0,0,4,4,4,4,5,4,2,3,3,0,3,6,3,0,1,2,0,2512.0,34,3.5263605246161616
120,RM,44.0,4224,Pave,N_A,Lvl,Inside,MeadowV,Norm,Norm,TwnhsE,1Story,5,5,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,0.0,PConc,874.0,0.0,268.0,1142.0,GasA,Y,1142,0,0,1142,1.0,0.0,1,1,3,1,6,1,Attchd,1976.0,2.0,528.0,536,90,0,0,0,0,N_A,0,8,2007,WD ,134000,0,0,0,3,3,4,3,3,3,1,3,3,0,1,5,1,0,3,2,3,2284.0,44,3.784189633918261
20,RL,84.0,12615,Pave,N_A,Lvl,Corner,Edwards,Norm,Norm,1Fam,1Story,6,7,1950,2001,Gable,CompShg,WdShing,Wd Shng,None,0.0,CBlock,477.0,0.0,725.0,1202.0,GasA,Y,2158,0,0,2158,1.0,0.0,2,0,4,1,7,1,Attchd,1950.0,2.0,576.0,0,29,39,0,0,0,N_A,0,6,2007,WD ,243000,0,0,0,3,3,3,4,3,4,4,3,3,0,3,5,1,0,1,2,3,3360.0,70,4.248495242049359
20,RL,85.0,14536,Pave,N_A,Lvl,Inside,Timber,Norm,Norm,1Fam,1Story,8,5,2002,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,236.0,PConc,1300.0,0.0,316.0,1616.0,GasA,Y,1629,0,0,1629,1.0,0.0,2,0,3,1,9,1,Attchd,2002.0,3.0,808.0,0,252,0,0,0,0,N_A,0,11,2007,WD ,270000,0,0,0,4,3,4,3,5,4,4,3,3,0,3,6,1,0,3,2,0,3245.0,18,2.8903717578961645
20,RL,71.0,9187,Pave,N_A,Bnk,Corner,Mitchel,Norm,Norm,1Fam,1Story,6,5,1983,1983,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,336.0,0.0,748.0,1084.0,GasA,Y,1080,0,0,1080,0.0,0.0,1,1,3,1,5,0,Attchd,1983.0,2.0,484.0,120,0,158,0,0,0,N_A,0,6,2007,WD ,134000,0,0,0,3,4,3,3,3,3,0,3,3,0,1,5,1,0,1,2,0,2164.0,37,3.6109179126442243
60,RL,90.0,9900,Pave,N_A,Low,Inside,NoRidge,Norm,Norm,1Fam,2Story,7,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,256.0,PConc,987.0,0.0,360.0,1347.0,GasA,Y,1372,1274,0,2646,1.0,0.0,2,1,4,1,9,1,Attchd,1993.0,3.0,656.0,340,60,144,0,0,0,N_A,0,4,2009,WD ,260000,0,0,1,4,3,4,3,5,4,3,3,3,0,4,6,1,0,2,2,0,3993.0,27,3.295836866004329
60,RL,64.0,8333,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,738.0,738.0,GasA,Y,738,753,0,1491,0.0,0.0,2,1,3,1,7,1,Attchd,2006.0,2.0,484.0,100,30,0,0,0,0,N_A,0,5,2007,WD ,168675,0,0,0,4,3,4,3,4,4,4,3,3,0,1,1,1,0,2,2,0,2229.0,14,2.6390573296152584
80,RL,76.4342105263158,10147,Pave,N_A,Lvl,CulDSac,Gilbert,Norm,Norm,1Fam,SLvl,6,5,1994,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,32.0,PConc,186.0,0.0,206.0,392.0,GasA,Y,924,770,0,1694,0.0,0.0,2,1,3,1,7,1,BuiltIn,1994.0,2.0,398.0,256,64,0,0,0,0,N_A,0,3,2007,WD ,160000,1,0,0,3,3,4,3,4,3,3,3,3,0,1,2,1,0,3,2,3,2086.0,26,3.258096538021482
50,RM,44.0,5914,Pave,Grvl,Lvl,Inside,OldTown,Norm,Norm,1Fam,1.5Fin,5,9,1890,1996,Gable,CompShg,Wd Sdng,HdBoard,None,0.0,BrkTil,0.0,0.0,684.0,684.0,GasA,Y,684,396,0,1080,0.0,0.0,1,0,3,1,5,0,N_A,0.0,0.0,0.0,0,165,30,0,0,0,N_A,0,9,2008,WD ,95000,0,0,0,3,3,2,3,4,4,0,0,0,0,1,1,1,0,0,0,0,1764.0,130,4.867534450455582
60,RL,79.0,11646,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,2Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,704.0,704.0,GasA,Y,704,718,0,1422,0.0,0.0,2,1,3,1,7,1,Attchd,2005.0,2.0,440.0,36,28,0,0,0,0,N_A,0,7,2009,WD ,173000,1,0,0,4,3,4,3,5,4,4,3,3,0,3,1,1,0,3,2,0,2126.0,15,2.70805020110221
20,FV,60.0,7200,Pave,Pave,Lvl,Inside,Somerst,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,1293.0,1293.0,GasA,Y,1301,0,0,1301,1.0,0.0,2,0,2,1,5,1,Attchd,2006.0,2.0,572.0,216,121,0,0,0,0,N_A,0,8,2006,New,187750,0,0,0,4,3,4,4,5,4,4,3,3,0,1,1,1,0,2,2,0,2594.0,14,2.6390573296152584
60,RL,46.0,20544,Pave,N_A,Lvl,CulDSac,NWAmes,Norm,Norm,1Fam,2Story,7,6,1986,1991,Gable,CompShg,Plywood,Plywood,BrkFace,123.0,CBlock,0.0,0.0,791.0,791.0,GasA,Y,1236,857,0,2093,0.0,0.0,2,1,3,1,7,1,Attchd,1986.0,2.0,542.0,364,63,0,0,0,0,N_A,0,11,2008,WD ,215000,1,0,0,3,4,4,3,4,3,3,3,3,0,1,1,1,0,3,2,3,2884.0,34,3.5263605246161616
20,RL,74.99212598425197,9981,Pave,N_A,Lvl,Corner,Sawyer,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,BrkFace,340.0,CBlock,221.0,0.0,852.0,1073.0,GasA,Y,1073,0,0,1073,0.0,0.0,1,0,3,1,6,0,Attchd,1967.0,1.0,270.0,0,90,0,0,0,0,N_A,0,3,2008,WD ,120000,1,0,0,3,3,3,3,4,3,0,3,3,0,2,4,1,0,2,2,3,2146.0,53,3.970291913552122
20,RL,70.0,8251,Pave,N_A,Lvl,Inside,Somerst,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,143.0,PConc,778.0,0.0,716.0,1494.0,GasA,Y,1506,0,0,1506,1.0,0.0,2,0,3,1,7,1,Attchd,2005.0,2.0,672.0,192,35,0,0,0,0,N_A,0,4,2007,WD ,249000,0,0,0,4,3,4,4,5,4,4,3,3,0,3,6,1,0,2,2,0,3000.0,15,2.70805020110221
20,RL,78.0,10140,Pave,N_A,Lvl,Inside,NWAmes,RRAn,Norm,1Fam,1Story,7,6,1967,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,264.0,CBlock,553.0,68.0,713.0,1334.0,GasA,Y,1334,0,0,1334,1.0,0.0,2,0,3,1,7,0,Attchd,1967.0,2.0,477.0,0,20,35,0,264,0,N_A,0,4,2006,WD ,164500,0,0,0,3,3,3,3,4,3,0,3,3,0,1,4,2,0,2,2,0,2668.0,53,3.970291913552122
120,RM,66.08290155440415,8239,Pave,N_A,Lvl,Inside,GrnHill,Norm,Norm,TwnhsE,1Story,7,5,1986,1986,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,CBlock,0.0,0.0,0.0,0.0,GasA,Y,1295,0,0,1295,0.0,0.0,2,0,2,1,5,0,Attchd,1986.0,1.0,312.0,0,0,0,0,0,0,N_A,0,11,2006,WD ,230000,1,0,0,4,3,0,0,4,4,0,3,3,0,0,0,0,0,2,2,0,1295.0,34,3.5263605246161616
70,RM,53.620689655172406,5700,Pave,N_A,Lvl,Corner,OldTown,Feedr,Norm,1Fam,2Story,7,6,1929,1990,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,BrkTil,336.0,0.0,336.0,672.0,GasA,N,672,672,0,1344,1.0,0.0,1,1,3,1,6,1,Attchd,1979.0,2.0,456.0,0,0,70,0,0,0,N_A,0,9,2007,WD ,140000,1,0,0,3,3,3,3,4,4,4,3,3,0,1,3,1,2,1,2,4,2016.0,91,4.51085950651685
20,RL,60.0,7200,Pave,N_A,Lvl,Corner,NAmes,Norm,Norm,1Fam,1Story,5,7,1952,1952,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,630.0,102.0,0.0,732.0,GasA,Y,732,0,0,732,1.0,0.0,1,0,2,1,4,0,Detchd,1952.0,1.0,240.0,0,68,0,0,0,0,N_A,0,9,2009,WD ,118900,0,0,0,3,4,3,4,3,3,0,3,3,0,1,5,4,0,1,2,0,1464.0,68,4.219507705176107
20,RL,71.0,9178,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,1468.0,1468.0,GasA,Y,1468,0,0,1468,0.0,0.0,2,0,3,1,6,1,Attchd,2008.0,3.0,904.0,192,142,0,0,0,0,N_A,0,6,2009,WD ,239900,0,0,0,4,3,4,3,5,4,4,3,3,0,3,1,1,0,2,2,0,2936.0,12,2.4849066497880004
120,RL,53.0,4043,Pave,N_A,Lvl,Inside,NPkVill,Norm,Norm,TwnhsE,1Story,6,5,1975,1975,Gable,CompShg,Plywood,Plywood,None,0.0,CBlock,727.0,156.0,186.0,1069.0,GasA,Y,1069,0,0,1069,0.0,1.0,2,0,2,1,4,1,Attchd,1975.0,2.0,440.0,0,55,0,0,225,0,N_A,0,7,2006,WD ,146300,0,0,0,3,3,4,3,4,3,1,3,3,0,1,5,4,0,2,2,0,2138.0,45,3.8066624897703196
120,RM,51.59090909090909,4224,Pave,N_A,Lvl,Inside,MeadowV,Norm,Norm,TwnhsE,1Story,5,6,1975,1975,Gable,CompShg,CemntBd,CmentBd,None,0.0,PConc,769.0,0.0,271.0,1040.0,GasA,Y,1040,0,0,1040,0.0,0.0,1,0,3,1,6,0,Attchd,1975.0,2.0,499.0,0,100,0,0,0,0,N_A,0,6,2008,WD ,124000,0,0,0,3,3,4,3,4,3,0,3,3,0,1,6,1,0,1,2,0,2080.0,45,3.8066624897703196
190,RL,75.0,11235,Pave,N_A,Lvl,Inside,Sawyer,Norm,Norm,2fmCon,SFoyer,5,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,None,0.0,CBlock,925.0,0.0,0.0,925.0,GasA,Y,999,0,0,999,1.0,0.0,1,0,3,1,6,0,Detchd,1963.0,1.0,308.0,40,176,0,0,0,0,N_A,0,3,2007,WD ,130000,0,0,0,3,3,4,3,3,3,0,3,3,0,3,5,1,0,1,2,3,1924.0,57,4.04305126783455
20,RL,65.0,8450,Pave,N_A,Lvl,Inside,SawyerW,Norm,Norm,1Fam,1Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,108.0,PConc,0.0,0.0,1349.0,1349.0,GasA,Y,1349,0,0,1349,0.0,0.0,2,0,3,1,6,0,Attchd,2000.0,2.0,539.0,120,55,0,0,0,0,N_A,0,12,2007,WD ,179000,0,0,0,3,3,4,3,5,3,0,3,3,0,1,1,1,0,1,2,4,2698.0,20,2.995732273553991
20,RL,99.0,11851,Pave,N_A,Lvl,Corner,Gilbert,Norm,Norm,1Fam,1Story,7,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,None,0.0,PConc,0.0,0.0,1424.0,1424.0,GasA,Y,1442,0,0,1442,0.0,0.0,2,0,3,1,5,0,Attchd,1990.0,2.0,500.0,0,34,0,508,0,0,N_A,0,5,2009,WD ,180500,0,0,0,3,3,4,3,5,3,0,3,3,0,1,1,1,0,2,2,0,2866.0,30,3.4011973816621555
30,RM,47.0,4608,Pave,N_A,Lvl,Corner,OldTown,Artery,Norm,1Fam,1Story,4,6,1945,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,0.0,0.0,747.0,747.0,GasA,Y,747,0,0,747,0.0,0.0,1,0,2,1,4,0,Attchd,1945.0,1.0,220.0,0,0,0,0,0,0,N_A,0,6,2010,WD ,80000,0,0,0,3,4,3,3,3,3,0,3,3,0,1,1,1,0,1,2,0,1494.0,75,4.31748811353631
20,RL,78.0,9262,Pave,N_A,Lvl,Inside,Somerst,Norm,Norm,1Fam,1Story,8,5,2008,2009,Gable,CompShg,CemntBd,CmentBd,Stone,194.0,PConc,0.0,0.0,1573.0,1573.0,GasA,Y,1578,0,0,1578,0.0,0.0,2,0,3,1,7,1,Attchd,2008.0,3.0,840.0,0,36,0,0,0,0,N_A,0,5,2009,New,287090,0,0,0,4,3,4,3,5,5,4,3,3,0,1,1,1,0,3,2,0,3151.0,12,2.4849066497880004
20,RM,70.0,12702,Pave,N_A,Lvl,Inside,OldTown,Norm,Norm,1Fam,1Story,5,5,1956,1956,Gable,CompShg,BrkFace,BrkFace,None,0.0,PConc,0.0,0.0,0.0,0.0,GasA,Y,882,0,0,882,0.0,0.0,1,0,2,1,4,0,Detchd,1956.0,1.0,308.0,0,45,0,0,0,0,N_A,0,12,2008,WD ,97000,0,0,0,3,3,0,0,4,3,0,3,3,0,0,0,0,2,1,2,0,882.0,64,4.1588830833596715
120,RL,42.0,2938,Pave,N_A,Lvl,Inside,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,40.0,PConc,1038.0,0.0,330.0,1368.0,GasA,Y,1511,0,0,1511,1.0,0.0,2,0,2,1,5,1,Attchd,2002.0,2.0,398.0,130,30,0,0,0,0,N_A,0,5,2006,WD ,246990,0,0,0,4,3,4,3,5,4,3,3,3,0,3,6,1,0,3,2,0,2879.0,18,2.8903717578961645
20,RL,160.0,18160,Grvl,N_A,Lvl,Inside,Gilbert,Norm,Norm,1Fam,1Story,6,6,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkCmn,138.0,CBlock,550.0,0.0,752.0,1302.0,GasA,Y,1128,0,0,1128,1.0,0.0,1,0,3,1,6,1,Attchd,1964.0,2.0,480.0,0,108,246,0,0,0,N_A,0,3,2007,WD ,154204,0,0,0,3,3,3,3,2,3,3,3,3,0,3,4,1,0,1,1,3,2430.0,56,4.02535169073515
20,RL,76.0,11355,Pave,N_A,Lvl,Corner,NAmes,Norm,Norm,1Fam,1Story,7,7,1958,2001,Gable,Tar&Grv,HdBoard,HdBoard,BrkFace,125.0,CBlock,637.0,0.0,675.0,1312.0,GasA,Y,1312,0,0,1312,0.0,0.0,1,1,3,1,6,1,Attchd,1958.0,2.0,495.0,0,304,144,0,0,0,Othr,6500,4,2008,WD ,186000,1,0,0,3,3,3,3,5,3,4,3,3,0,1,4,1,0,2,2,3,2624.0,62,4.127134385045092
160,RM,21.0,1680,Pave,N_A,Lvl,Inside,BrDale,Norm,Norm,Twnhs,2Story,5,5,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,356.0,CBlock,350.0,0.0,280.0,630.0,GasA,Y,630,672,0,1302,0.0,0.0,2,1,3,1,6,0,Detchd,1972.0,1.0,264.0,0,0,0,0,0,0,N_A,0,12,2008,WD ,111750,0,0,0,3,3,3,3,3,3,0,3,3,0,1,3,1,0,1,2,0,1932.0,48,3.871201010907891
20,RL,110.0,14300,Pave,N_A,HLS,Inside,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,1095.0,PConc,1373.0,0.0,1473.0,2846.0,GasA,Y,2696,0,0,2696,1.0,0.0,2,1,3,1,10,2,Attchd,2003.0,3.0,958.0,220,150,0,0,0,0,N_A,0,6,2010,WD ,500000,0,0,1,5,3,5,3,5,5,4,3,3,0,4,6,1,0,3,2,0,5542.0,17,2.833213344056216
60,RL,65.0,10616,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,2Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,628.0,628.0,GasA,Y,628,728,0,1356,0.0,0.0,2,1,3,1,6,1,BuiltIn,2007.0,2.0,484.0,100,24,0,0,0,0,N_A,0,3,2008,New,177439,1,0,0,4,3,4,3,5,4,4,3,3,0,1,1,1,0,3,2,0,1984.0,13,2.5649493574615367
60,RL,96.0,11308,Pave,N_A,Lvl,Inside,NridgHt,Norm,Norm,1Fam,2Story,9,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,154.0,PConc,936.0,0.0,168.0,1104.0,GasA,Y,1130,1054,0,2184,1.0,0.0,2,1,3,1,10,1,Attchd,2008.0,3.0,836.0,0,102,0,0,0,0,N_A,0,7,2009,WD ,335000,1,0,0,5,3,5,3,5,5,4,3,3,0,3,6,1,0,3,2,0,3288.0,12,2.4849066497880004
60,RL,80.0,10480,Pave,N_A,Lvl,Inside,NWAmes,Norm,Norm,1Fam,2Story,7,6,1976,1976,Hip,CompShg,Plywood,Plywood,BrkFace,660.0,CBlock,403.0,0.0,400.0,803.0,GasA,Y,1098,866,0,1964,0.0,0.0,2,1,4,1,8,1,Attchd,1976.0,2.0,483.0,0,69,0,0,0,0,N_A,0,9,2008,WD ,205000,0,0,0,3,3,3,3,3,3,4,3,3,0,1,5,1,0,2,2,0,2767.0,44,3.784189633918261
120,RL,35.0,5118,Pave,N_A,HLS,Inside,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1990,1990,Gable,CompShg,CemntBd,CmentBd,None,0.0,PConc,926.0,0.0,386.0,1312.0,GasA,Y,1321,0,0,1321,1.0,0.0,1,0,1,1,4,1,Attchd,1990.0,2.0,484.0,0,64,140,0,0,0,N_A,0,8,2007,WD ,212000,1,0,0,4,3,4,3,4,4,3,3,3,0,4,6,1,0,2,2,0,2633.0,30,3.4011973816621555
120,RM,44.0,3811,Pave,N_A,HLS,Corner,Crawfor,Artery,Norm,TwnhsE,1Story,8,5,2004,2005,Hip,CompShg,CemntBd,CmentBd,Stone,186.0,PConc,1373.0,0.0,221.0,1594.0,GasA,Y,1646,0,0,1646,1.0,1.0,2,0,2,1,5,1,Attchd,2004.0,2.0,525.0,128,53,0,0,155,0,N_A,0,5,2010,WD ,246000,1,0,1,4,3,5,3,5,4,4,3,3,0,4,6,1,0,3,2,0,3240.0,16,2.772588722239781
20,RL,75.36585365853658,10825,Pave,N_A,Lvl,Inside,NWAmes,Norm,Norm,1Fam,1Story,7,7,1983,1983,Gable,CompShg,WdShing,Plywood,BrkFace,174.0,CBlock,747.0,0.0,513.0,1260.0,GasA,Y,1260,0,0,1260,1.0,0.0,2,0,3,1,6,0,Attchd,1983.0,2.0,598.0,152,0,0,0,0,0,N_A,0,7,2008,WD ,181900,1,0,0,4,3,4,3,3,3,0,3,3,0,2,6,1,0,1,2,0,2520.0,37,3.6109179126442243
50,RM,50.0,5500,Pave,N_A,Lvl,Corner,OldTown,Norm,Norm,1Fam,1.5Fin,5,7,1929,2001,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,BrkTil,234.0,692.0,0.0,926.0,GasA,Y,926,0,390,1316,1.0,0.0,1,0,3,1,6,0,Detchd,1974.0,2.0,484.0,0,0,0,0,0,0,N_A,0,4,2010,WD ,130000,0,0,0,3,3,3,3,3,3,0,3,3,0,1,2,5,0,1,2,0,1852.0,91,4.51085950651685
70,RM,60.0,9600,Pave,Grvl,Lvl,Inside,OldTown,Norm,Norm,1Fam,2Story,5,7,1910,2002,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,BrkTil,0.0,0.0,264.0,264.0,GasA,Y,768,664,0,1432,0.0,0.0,2,0,2,1,7,0,Detchd,1910.0,2.0,360.0,270,0,112,0,0,0,N_A,0,5,2007,WD ,132000,0,0,0,3,4,2,2,5,3,0,3,4,0,1,1,1,0,1,2,4,1696.0,110,4.700480365792417
60,RL,75.0,9317,Pave,N_A,Lvl,Inside,SawyerW,Norm,Norm,1Fam,2Story,7,5,1994,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,497.0,0.0,282.0,779.0,GasA,Y,1029,929,0,1958,1.0,0.0,2,1,3,1,7,1,Attchd,1994.0,2.0,499.0,202,93,0,0,0,0,N_A,0,7,2007,CWD,220000,0,0,0,4,4,4,4,5,4,3,3,3,0,1,6,1,0,2,2,0,2737.0,26,3.258096538021482
20,RL,82.63235294117645,11838,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,8,5,2001,2001,Hip,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,1753.0,1753.0,GasA,Y,1788,0,0,1788,0.0,0.0,2,0,3,1,7,1,Attchd,2001.0,2.0,522.0,202,151,0,0,0,0,N_A,0,6,2009,WD ,236500,0,0,0,4,3,4,3,5,5,3,3,3,0,3,1,1,0,2,2,0,3541.0,19,2.9444389791664403
